,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,season,division,PA,1B,OBP,BA,SLG,OPS,ISO,HR/PA,K/PA,BB/PA,K/BB,BABIP,wOBA,wRAA,wRC,team
10,11,37,14,2,0,25,3,11,6,2,0,2,7,3,0,0,1,0,3,03/08/2023,away,16340,456,UNC Asheville,9,True,11,6,5,win,2393980,67,2023,1,47,9,0.468,0.378,0.676,1.144,0.298,0.064,0.149,0.128,1.167,0.407,0.498,6.286,13.665,67
11,3,31,5,0,0,11,2,3,4,0,1,0,7,0,0,0,0,0,0,03/10/2023,away,16340,742,Virginia Tech,9,True,3,13,-10,loss,2394333,67,2023,1,36,3,0.25,0.161,0.355,0.605,0.194,0.056,0.194,0.111,1.75,0.13,0.276,-3.345,2.307,67
12,7,33,9,1,0,13,1,7,3,3,2,0,11,0,0,1,1,0,0,03/11/2023,away,16340,742,Virginia Tech,9,True,7,3,4,win,2395112,67,2023,1,41,7,0.366,0.273,0.394,0.76,0.121,0.024,0.268,0.073,3.667,0.348,0.358,-0.377,6.06,67
13,8,33,8,0,0,11,1,8,9,1,0,2,10,1,0,0,2,1,1,03/11/2023,away,16340,742,Virginia Tech,9,True,8,5,3,win,2394807,67,2023,1,44,7,0.432,0.242,0.333,0.765,0.091,0.023,0.227,0.205,1.111,0.318,0.375,0.359,7.267,67
0,0,31,5,0,0,5,0,0,2,1,0,1,10,1,0,0,2,0,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,2023,1,35,5,0.229,0.161,0.161,0.39,0.0,0.0,0.286,0.057,5.0,0.238,0.204,-5.824,-0.329,71
1,9,36,9,3,1,14,0,6,7,1,0,0,6,0,0,0,4,0,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2023,1,44,5,0.386,0.25,0.389,0.775,0.139,0.0,0.136,0.159,0.857,0.3,0.377,0.449,7.357,71
2,10,33,8,4,0,12,0,8,8,2,0,3,10,2,0,0,4,0,2,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2023,1,46,4,0.391,0.242,0.364,0.755,0.122,0.0,0.217,0.174,1.25,0.348,0.368,0.047,7.269,71
3,1,30,4,1,0,5,0,1,0,0,0,0,11,0,1,0,1,0,0,02/24/2023,away,16340,367,Louisville,9,True,1,2,-1,loss,2391455,71,2023,1,30,3,0.133,0.133,0.167,0.3,0.034,0.0,0.367,0.0,0.0,0.211,0.138,-7.014,-2.304,71
4,9,35,8,0,0,11,1,8,8,2,0,0,11,0,1,1,2,0,0,02/25/2023,away,16340,367,Louisville,9,True,9,6,3,win,2391831,71,2023,1,45,7,0.4,0.229,0.314,0.714,0.085,0.022,0.244,0.178,1.375,0.304,0.367,0.0,7.065,71
5,1,30,5,0,0,5,0,1,3,0,0,0,10,1,0,1,0,0,1,02/26/2023,away,16340,367,Louisville,9,True,1,14,-13,loss,2392229,71,2023,1,33,5,0.242,0.167,0.167,0.409,0.0,0.0,0.303,0.091,3.333,0.25,0.215,-5.121,0.06,71
6,3,27,6,1,0,10,1,3,1,0,0,0,12,0,0,0,1,0,0,03/04/2023,away,16340,219,Evansville,9,True,3,9,-6,loss,2393004,71,2023,1,28,4,0.25,0.222,0.37,0.62,0.148,0.036,0.429,0.036,12.0,0.357,0.281,-2.458,1.938,71
7,0,20,3,2,0,5,0,0,1,3,0,1,5,3,1,0,0,0,1,03/04/2023,away,16340,219,Evansville,9,True,0,11,-11,loss,2408308,71,2023,1,25,1,0.28,0.15,0.25,0.53,0.1,0.0,0.2,0.04,5.0,0.2,0.27,-2.476,1.449,71
8,4,21,4,1,0,5,0,3,5,1,1,0,8,2,1,0,1,0,2,03/05/2023,away,16340,219,Evansville,9,True,4,8,-4,loss,2392669,71,2023,1,28,3,0.357,0.19,0.238,0.595,0.048,0.0,0.286,0.179,1.6,0.286,0.317,-1.429,2.967,71
9,3,28,7,1,0,8,0,3,4,2,1,0,5,1,0,0,1,0,1,03/05/2023,away,16340,219,Evansville,9,True,3,13,-10,loss,2393385,71,2023,1,35,6,0.371,0.25,0.286,0.657,0.036,0.0,0.143,0.114,1.25,0.292,0.336,-1.108,4.387,71
10,5,31,6,1,0,13,2,3,1,1,0,1,9,0,1,0,1,0,0,03/10/2023,away,16340,519,Ohio,9,True,5,4,1,win,2394210,71,2023,1,34,3,0.235,0.194,0.419,0.654,0.225,0.059,0.265,0.029,9.0,0.2,0.285,-2.846,2.492,71
11,3,31,8,0,0,8,0,2,3,0,1,1,4,1,1,0,2,0,1,03/11/2023,away,16340,519,Ohio,9,True,3,11,-8,loss,2423966,71,2023,1,36,8,0.306,0.258,0.258,0.564,0.0,0.0,0.111,0.083,1.333,0.286,0.277,-3.308,2.344,71
12,4,32,4,1,0,8,1,4,5,2,0,0,9,0,0,0,5,0,0,03/11/2023,away,16340,519,Ohio,9,True,4,6,-2,loss,2424036,71,2023,1,39,2,0.282,0.125,0.25,0.532,0.125,0.026,0.231,0.128,1.8,0.136,0.275,-3.663,2.46,71
0,0,30,5,0,0,5,0,0,4,0,0,0,13,2,0,1,0,0,1,02/17/2023,away,16340,498,ULM,9,True,0,7,-7,loss,2390439,72,2023,1,34,5,0.265,0.167,0.167,0.432,0.0,0.0,0.382,0.118,3.25,0.294,0.232,-4.686,0.652,72
1,8,36,12,0,0,15,1,8,5,2,1,2,6,0,0,0,2,0,0,02/18/2023,away,16340,498,ULM,9,True,8,6,2,win,2390802,72,2023,1,46,11,0.413,0.333,0.417,0.83,0.084,0.022,0.13,0.109,1.2,0.367,0.39,1.08,8.302,72
2,4,31,5,2,0,10,1,4,4,0,0,0,9,2,1,0,0,0,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2023,1,35,2,0.257,0.161,0.323,0.58,0.162,0.029,0.257,0.114,2.25,0.19,0.275,-3.287,2.208,72
3,0,29,5,1,0,6,0,0,3,0,0,1,5,1,1,0,1,0,1,02/26/2023,away,16340,32,Little Rock,9,True,0,2,-2,loss,2392054,72,2023,1,33,4,0.242,0.172,0.207,0.449,0.035,0.0,0.152,0.091,1.667,0.208,0.226,-4.75,0.431,72
4,19,44,17,1,2,28,2,16,12,1,0,4,6,0,0,0,2,2,0,02/26/2023,away,16340,32,Little Rock,10,True,19,9,10,win,2391616,72,2023,1,59,12,0.542,0.386,0.636,1.178,0.25,0.034,0.102,0.203,0.5,0.417,0.511,8.674,17.937,72
5,4,40,10,3,0,19,2,4,0,1,0,0,16,1,1,0,0,0,0,03/03/2023,away,16340,315,Jacksonville St.,11,True,4,3,1,win,2392861,72,2023,1,41,5,0.268,0.25,0.475,0.743,0.225,0.049,0.39,0.0,0.0,0.364,0.327,-1.674,4.763,72
6,9,37,9,2,1,16,1,6,4,0,0,0,11,0,1,0,0,0,0,03/04/2023,away,16340,315,Jacksonville St.,9,True,9,7,2,win,2393314,72,2023,1,41,5,0.317,0.243,0.432,0.749,0.189,0.024,0.268,0.098,2.75,0.32,0.344,-0.963,5.474,72
7,5,35,8,2,0,13,1,5,2,0,0,0,14,0,0,0,3,0,0,03/05/2023,away,16340,315,Jacksonville St.,9,True,5,11,-6,loss,2393574,72,2023,1,37,5,0.27,0.229,0.371,0.641,0.142,0.027,0.378,0.054,7.0,0.35,0.295,-2.72,3.089,72
8,4,34,9,3,0,18,2,4,6,0,0,1,12,0,0,0,0,0,0,03/11/2023,away,16340,316,Jacksonville,9,True,4,9,-5,loss,2394220,72,2023,1,41,4,0.366,0.265,0.529,0.895,0.264,0.049,0.293,0.146,2.0,0.35,0.4,1.381,7.818,72
9,7,36,12,5,0,20,1,7,4,0,0,2,11,0,1,0,0,0,0,03/11/2023,away,16340,316,Jacksonville,9,True,7,5,2,win,2394533,72,2023,1,42,6,0.381,0.333,0.556,0.937,0.223,0.024,0.262,0.095,2.75,0.458,0.413,1.972,8.566,72
10,9,35,12,3,0,15,0,8,10,0,1,1,6,2,1,1,0,0,2,03/12/2023,away,16340,316,Jacksonville,9,True,9,11,-2,loss,2394942,72,2023,1,47,9,0.468,0.343,0.429,0.897,0.086,0.0,0.128,0.213,0.6,0.4,0.432,3.119,10.498,72
0,10,40,15,7,0,25,1,8,4,3,0,0,10,0,1,0,0,0,0,02/17/2023,away,16340,366,Louisiana Tech,9,True,10,1,9,win,2390465,77,2023,1,47,7,0.468,0.375,0.625,1.093,0.25,0.021,0.213,0.085,2.5,0.483,0.496,6.19,13.569,77
1,6,40,14,3,0,20,1,6,4,0,0,0,14,1,0,0,1,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,6,8,-2,loss,2390668,77,2023,1,44,10,0.409,0.35,0.5,0.909,0.15,0.023,0.318,0.091,3.5,0.52,0.421,2.426,9.334,77
2,8,40,12,1,0,19,2,6,5,0,0,0,8,0,2,0,1,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,8,2,6,win,2407917,77,2023,1,45,9,0.378,0.3,0.475,0.853,0.175,0.044,0.178,0.111,1.6,0.333,0.394,1.24,8.305,77
3,2,31,5,0,0,5,0,2,2,2,0,0,12,0,0,0,0,0,0,02/20/2023,away,16340,366,Louisiana Tech,9,True,2,10,-8,loss,2391080,77,2023,1,35,5,0.257,0.161,0.161,0.418,0.0,0.0,0.343,0.057,6.0,0.263,0.227,-5.003,0.492,77
4,3,31,7,4,0,11,0,3,2,1,0,0,13,0,1,1,0,0,0,02/22/2023,away,16340,671,Louisiana,9,True,3,4,-1,loss,2391241,77,2023,1,34,3,0.294,0.226,0.355,0.649,0.129,0.0,0.382,0.059,6.5,0.389,0.307,-2.083,3.255,77
5,0,30,5,2,0,7,0,0,4,1,0,0,6,2,0,0,0,0,2,02/23/2023,away,16340,671,Louisiana,9,True,0,11,-11,loss,2391265,77,2023,1,35,3,0.286,0.167,0.233,0.519,0.066,0.0,0.171,0.114,1.5,0.208,0.269,-3.502,1.993,77
6,1,28,3,1,0,4,0,0,10,0,0,0,10,0,2,0,0,0,0,02/24/2023,away,16340,671,Louisiana,9,True,1,2,-1,loss,2391529,77,2023,1,38,2,0.342,0.107,0.143,0.485,0.036,0.0,0.263,0.263,1.0,0.167,0.291,-2.948,3.018,77
7,10,35,9,3,0,21,3,10,7,2,0,1,8,0,0,0,1,0,0,02/25/2023,away,16340,671,Louisiana,9,True,10,11,-1,loss,2391888,77,2023,1,45,3,0.4,0.257,0.6,1.0,0.343,0.067,0.178,0.156,1.143,0.25,0.44,3.354,10.419,77
8,12,43,16,3,1,30,3,12,5,1,2,0,12,0,0,0,2,0,0,03/02/2023,home,16340,464,Omaha,9,True,12,11,1,win,2392582,77,2023,1,51,9,0.431,0.372,0.698,1.129,0.326,0.059,0.235,0.098,2.4,0.433,0.486,6.196,14.203,77
9,8,30,9,1,0,16,2,7,3,0,1,0,6,2,0,0,1,0,2,03/03/2023,home,16340,464,Omaha,9,True,8,4,4,win,2392680,77,2023,1,34,6,0.353,0.3,0.533,0.886,0.233,0.059,0.176,0.088,2.0,0.304,0.392,0.868,6.206,77
10,4,27,6,2,1,16,2,4,1,0,0,0,5,0,0,0,0,0,0,03/04/2023,home,16340,464,Omaha,9,True,4,16,-12,loss,2392958,77,2023,1,28,1,0.25,0.222,0.593,0.843,0.371,0.071,0.179,0.036,5.0,0.2,0.355,-0.343,4.053,77
11,9,34,9,2,0,14,1,8,10,0,0,1,6,1,0,0,1,1,1,03/07/2023,away,16340,30095,Utah Tech,9,True,9,10,-1,loss,2393954,77,2023,1,44,6,0.455,0.265,0.412,0.867,0.147,0.023,0.136,0.227,0.6,0.296,0.412,2.021,8.929,77
12,6,36,10,4,0,20,2,6,8,2,0,0,10,2,1,0,0,0,1,03/10/2023,neutral,16340,169,Creighton,9,True,6,8,-2,loss,2394479,77,2023,1,46,4,0.435,0.278,0.556,0.991,0.278,0.043,0.217,0.174,1.25,0.333,0.454,4.086,11.308,77
13,5,26,5,0,0,14,3,5,3,0,0,0,7,0,0,0,0,0,0,03/11/2023,neutral,16340,169,Creighton,9,True,5,15,-10,loss,2394764,77,2023,1,29,2,0.276,0.192,0.538,0.814,0.346,0.103,0.241,0.103,2.333,0.125,0.351,-0.474,4.079,77
14,7,31,9,3,0,15,1,7,2,1,2,0,4,1,1,0,1,0,0,03/14/2023,home,16340,732,Utah,9,True,7,0,7,win,2395488,77,2023,1,36,5,0.333,0.29,0.484,0.817,0.194,0.028,0.111,0.056,2.0,0.286,0.361,-0.221,5.431,77
0,3,22,4,0,0,4,0,3,2,2,0,0,5,0,0,0,0,0,0,02/24/2023,away,16340,254,Georgia St.,9,True,3,11,-8,loss,2391452,80,2023,1,26,4,0.308,0.182,0.182,0.49,0.0,0.0,0.192,0.077,2.5,0.235,0.268,-2.628,1.454,80
1,4,36,9,2,0,11,0,4,4,0,0,0,8,0,0,1,2,0,0,02/25/2023,away,16340,254,Georgia St.,9,True,4,10,-6,loss,2391851,80,2023,1,40,7,0.325,0.25,0.306,0.631,0.056,0.0,0.2,0.1,2.0,0.321,0.31,-2.328,3.952,80
2,1,30,3,2,0,5,0,1,2,0,0,0,8,0,0,0,0,0,0,02/25/2023,away,16340,254,Georgia St.,9,True,1,10,-9,loss,2408737,80,2023,1,32,1,0.156,0.1,0.167,0.323,0.067,0.0,0.25,0.062,4.0,0.136,0.16,-6.763,-1.739,80
3,5,35,10,2,0,12,0,4,3,2,0,1,9,1,0,0,1,0,1,02/26/2023,away,16340,254,Georgia St.,9,True,5,6,-1,loss,2392299,80,2023,1,41,8,0.366,0.286,0.343,0.709,0.057,0.0,0.22,0.073,3.0,0.385,0.346,-0.879,5.558,80
4,3,32,5,1,1,8,0,3,3,3,0,0,12,0,1,0,1,0,0,03/03/2023,away,16340,474,New Orleans,9,True,3,10,-7,loss,2392904,80,2023,1,38,3,0.289,0.156,0.25,0.539,0.094,0.0,0.316,0.079,4.0,0.25,0.278,-3.453,2.513,80
5,5,32,6,1,0,7,0,5,8,0,1,0,12,0,0,0,1,0,0,03/04/2023,away,16340,474,New Orleans,9,True,5,9,-4,loss,2393290,80,2023,1,41,5,0.341,0.188,0.219,0.56,0.031,0.0,0.293,0.195,1.5,0.286,0.301,-2.763,3.674,80
6,1,28,3,0,0,6,1,1,3,1,0,0,5,1,1,0,0,0,1,03/05/2023,away,16340,474,New Orleans,9,True,1,5,-4,loss,2393645,80,2023,1,32,2,0.219,0.107,0.214,0.433,0.107,0.031,0.156,0.094,1.667,0.091,0.22,-4.802,0.222,80
7,6,32,8,0,1,19,3,6,5,3,1,1,16,1,2,1,0,0,1,03/10/2023,neutral,16340,539,Penn St.,9,True,6,7,-1,loss,2394266,80,2023,1,42,4,0.381,0.25,0.594,0.975,0.344,0.071,0.381,0.119,3.2,0.357,0.422,2.358,8.952,80
8,4,45,11,0,0,14,1,3,6,2,0,1,13,0,2,0,0,1,0,03/11/2023,neutral,16340,539,Penn St.,12,True,4,6,-2,loss,2394743,80,2023,1,53,10,0.377,0.244,0.311,0.688,0.067,0.019,0.245,0.113,2.167,0.323,0.336,-1.677,6.644,80
9,4,35,10,3,0,13,0,3,7,2,0,0,10,1,0,1,2,1,1,03/11/2023,neutral,16340,539,Penn St.,9,True,4,3,1,win,2408068,80,2023,1,43,7,0.465,0.286,0.371,0.836,0.085,0.0,0.233,0.163,1.429,0.4,0.411,1.932,8.683,80
0,2,32,5,2,0,7,0,2,3,2,2,1,13,0,0,0,1,0,0,02/17/2023,away,16340,19651,High Point,10,True,2,6,-4,loss,2390408,81,2023,1,40,3,0.25,0.156,0.219,0.469,0.063,0.0,0.325,0.075,4.333,0.238,0.236,-5.35,0.93,81
1,6,34,9,3,0,21,3,6,3,2,0,0,9,1,1,0,0,0,1,02/18/2023,away,16340,19651,High Point,9,True,6,7,-1,loss,2390725,81,2023,1,39,3,0.359,0.265,0.618,0.977,0.353,0.077,0.231,0.077,3.0,0.273,0.427,2.389,8.512,81
2,5,33,6,3,0,9,0,4,4,1,0,0,9,1,0,0,0,0,0,02/19/2023,away,16340,19651,High Point,9,True,5,10,-5,loss,2390973,81,2023,1,38,3,0.289,0.182,0.273,0.562,0.091,0.0,0.237,0.105,2.25,0.25,0.282,-3.298,2.668,81
3,7,33,7,2,0,12,1,7,3,3,0,0,9,1,0,0,1,0,0,02/24/2023,away,16340,742,Virginia Tech,9,True,7,3,4,win,2391402,81,2023,1,39,4,0.333,0.212,0.364,0.697,0.152,0.026,0.231,0.077,3.0,0.261,0.337,-1.194,4.929,81
4,1,32,5,0,0,5,0,1,1,1,0,0,13,1,0,0,1,0,1,02/25/2023,away,16340,742,Virginia Tech,9,True,1,4,-3,loss,2391896,81,2023,1,34,5,0.206,0.156,0.156,0.362,0.0,0.0,0.382,0.029,13.0,0.263,0.186,-6.283,-0.945,81
5,8,36,8,1,0,18,3,6,5,3,0,0,16,0,0,0,4,0,0,02/26/2023,away,16340,742,Virginia Tech,9,True,8,15,-7,loss,2392202,81,2023,1,44,4,0.364,0.222,0.5,0.864,0.278,0.068,0.364,0.114,3.2,0.294,0.395,1.258,8.166,81
6,3,34,8,3,1,13,0,3,5,0,0,0,17,0,1,1,0,0,0,03/04/2023,away,16340,355,Liberty,9,True,3,10,-7,loss,2392617,81,2023,1,39,4,0.333,0.235,0.382,0.715,0.147,0.0,0.436,0.128,3.4,0.471,0.341,-1.035,5.088,81
7,3,31,9,2,0,11,0,3,3,0,2,0,14,3,0,0,0,0,3,03/04/2023,away,16340,355,Liberty,9,True,3,10,-7,loss,2392917,81,2023,1,36,7,0.333,0.29,0.355,0.688,0.065,0.0,0.389,0.083,4.667,0.474,0.323,-1.617,4.035,81
8,8,36,9,3,1,17,1,8,4,2,0,0,14,0,1,0,0,0,0,03/05/2023,away,16340,355,Liberty,9,True,8,2,6,win,2393341,81,2023,1,42,4,0.357,0.25,0.472,0.829,0.222,0.024,0.333,0.095,3.5,0.381,0.383,0.686,7.28,81
9,6,38,7,0,0,13,2,5,8,1,0,1,12,1,0,0,0,0,1,03/10/2023,away,16340,173,Davidson,11,True,6,5,1,win,2394430,81,2023,1,48,5,0.333,0.184,0.342,0.675,0.158,0.042,0.25,0.167,1.5,0.208,0.329,-1.862,5.674,81
10,15,40,12,4,0,22,2,13,10,2,0,0,11,0,0,0,2,0,0,03/11/2023,away,16340,173,Davidson,9,True,15,5,10,win,2423968,81,2023,1,52,6,0.462,0.3,0.55,1.012,0.25,0.038,0.212,0.192,1.1,0.37,0.468,5.362,13.526,81
11,11,32,13,5,0,21,1,10,3,3,0,0,5,0,1,0,0,0,0,03/11/2023,away,16340,173,Davidson,9,True,11,1,10,win,2424039,81,2023,1,38,7,0.5,0.406,0.656,1.156,0.25,0.026,0.132,0.079,1.667,0.462,0.524,6.091,12.057,81
0,1,30,4,0,0,4,0,1,1,0,0,0,14,1,1,0,0,0,0,02/17/2023,away,16340,367,Louisville,9,True,1,7,-6,loss,2390376,83,2023,1,31,4,0.161,0.133,0.133,0.294,0.0,0.0,0.452,0.032,14.0,0.25,0.148,-6.931,-2.064,83
1,2,32,6,0,0,6,0,2,10,0,1,0,10,1,0,1,0,0,1,02/18/2023,away,16340,367,Louisville,9,True,2,11,-9,loss,2390683,83,2023,1,43,6,0.372,0.188,0.188,0.56,0.0,0.0,0.233,0.233,1.0,0.261,0.315,-2.283,4.468,83
2,3,34,8,1,0,15,2,3,5,1,0,0,15,1,0,0,0,0,1,02/19/2023,away,16340,367,Louisville,9,True,3,5,-2,loss,2390995,83,2023,1,40,5,0.35,0.235,0.441,0.791,0.206,0.05,0.375,0.125,3.0,0.353,0.368,0.041,6.321,83
3,1,30,4,0,0,7,1,1,6,1,0,0,13,1,0,0,1,0,1,02/24/2023,neutral,16340,67,Boston College,9,True,1,9,-8,loss,2391352,83,2023,1,37,3,0.297,0.133,0.233,0.53,0.1,0.027,0.351,0.162,2.167,0.188,0.28,-3.286,2.523,83
4,7,35,10,2,0,18,2,7,4,0,1,1,12,0,1,0,1,0,0,02/25/2023,neutral,16340,47,Ball St.,9,True,7,2,5,win,2391970,83,2023,1,41,6,0.341,0.286,0.514,0.855,0.228,0.049,0.293,0.098,3.0,0.364,0.376,0.377,6.814,83
5,12,35,12,5,0,20,1,12,6,4,0,0,6,1,0,0,0,0,1,02/26/2023,neutral,16340,410,Merrimack,9,True,12,3,9,win,2392081,83,2023,1,45,6,0.489,0.343,0.571,1.06,0.228,0.022,0.133,0.133,1.0,0.393,0.492,5.743,12.808,83
6,8,36,9,2,0,14,1,7,5,3,0,0,13,1,0,0,3,0,0,02/28/2023,away,16340,545,Pittsburgh,9,True,8,11,-3,loss,2392338,83,2023,1,44,6,0.386,0.25,0.389,0.775,0.139,0.023,0.295,0.114,2.6,0.364,0.378,0.494,7.402,83
7,2,35,10,0,0,13,1,2,3,0,0,1,7,1,0,0,0,0,0,03/04/2023,away,16340,488,N.C. A&T,9,True,2,16,-14,loss,2392952,83,2023,1,39,9,0.333,0.286,0.371,0.704,0.085,0.026,0.179,0.077,2.333,0.333,0.33,-1.473,4.65,83
8,5,32,6,2,0,11,1,5,3,0,0,0,8,1,0,0,0,0,1,03/04/2023,neutral,16340,774,Western Mich.,9,True,5,15,-10,loss,2393029,83,2023,1,35,3,0.257,0.188,0.344,0.601,0.156,0.029,0.229,0.086,2.667,0.217,0.28,-3.109,2.386,83
9,5,33,8,1,0,9,0,4,5,5,0,1,8,1,1,0,0,0,0,03/05/2023,neutral,16340,774,Western Mich.,9,True,5,9,-4,loss,2393421,83,2023,1,44,7,0.409,0.242,0.273,0.682,0.031,0.0,0.182,0.114,1.6,0.32,0.361,-0.27,6.638,83
10,5,31,8,2,0,10,0,5,6,2,1,0,11,3,0,0,3,0,3,03/08/2023,home,16340,386,Marist,9,True,5,6,-1,loss,2393997,83,2023,1,40,6,0.4,0.258,0.323,0.723,0.065,0.0,0.275,0.15,1.833,0.381,0.366,-0.041,6.239,83
11,8,36,14,2,0,16,0,7,2,0,0,0,4,1,0,0,0,0,1,03/11/2023,home,16340,572,Rhode Island,9,True,8,6,2,win,2423983,83,2023,1,38,12,0.421,0.389,0.444,0.865,0.055,0.0,0.105,0.053,2.0,0.438,0.41,1.668,7.634,83
12,3,27,8,1,0,9,0,3,5,1,1,0,9,1,1,0,0,1,1,03/12/2023,home,16340,572,Rhode Island,8,True,3,2,1,win,2394598,83,2023,1,33,7,0.455,0.296,0.333,0.788,0.037,0.0,0.273,0.152,1.8,0.421,0.384,0.573,5.754,83
13,3,24,3,1,0,4,0,2,4,2,0,0,9,0,0,0,1,0,0,03/12/2023,home,16340,572,Rhode Island,8,True,3,2,1,win,2408785,83,2023,1,30,2,0.3,0.125,0.167,0.467,0.042,0.0,0.3,0.133,2.25,0.2,0.265,-3.124,1.586,83
0,8,40,12,1,0,16,1,5,6,0,0,0,9,1,0,0,0,0,1,02/17/2023,neutral,16340,222,FDU,9,True,8,9,-1,loss,2390400,87,2023,1,46,10,0.391,0.3,0.4,0.791,0.1,0.022,0.196,0.13,1.5,0.367,0.38,0.611,7.833,87
1,3,30,7,1,2,12,0,2,9,2,0,0,11,1,0,0,1,0,1,02/18/2023,neutral,16340,222,FDU,9,True,3,0,3,win,2390675,87,2023,1,41,4,0.439,0.233,0.4,0.839,0.167,0.0,0.268,0.22,1.222,0.368,0.416,2.051,8.488,87
2,16,36,9,3,0,15,1,14,9,2,0,0,10,0,0,0,4,0,0,02/18/2023,neutral,16340,222,FDU,9,True,16,7,9,win,2407998,87,2023,1,47,5,0.426,0.25,0.417,0.843,0.167,0.021,0.213,0.191,1.111,0.32,0.411,2.111,9.49,87
3,9,36,11,2,2,20,1,7,5,2,0,0,7,0,1,0,3,0,0,02/19/2023,neutral,16340,222,FDU,9,True,9,10,-1,loss,2390960,87,2023,1,43,6,0.419,0.306,0.556,0.975,0.25,0.023,0.163,0.116,1.4,0.357,0.444,3.38,10.131,87
4,4,32,6,1,0,10,1,4,8,1,0,0,16,0,1,0,0,0,0,02/24/2023,away,16340,115,Campbell,9,True,4,9,-5,loss,2391521,87,2023,1,41,4,0.366,0.188,0.312,0.678,0.124,0.024,0.39,0.195,2.0,0.333,0.346,-0.879,5.558,87
5,6,35,7,1,1,10,0,6,3,3,0,0,9,0,0,0,0,0,0,02/25/2023,away,16340,115,Campbell,9,True,6,25,-19,loss,2391959,87,2023,1,41,5,0.317,0.2,0.286,0.603,0.086,0.0,0.22,0.073,3.0,0.269,0.304,-2.637,3.8,87
6,9,36,9,3,0,15,1,6,8,2,0,2,15,0,0,1,2,1,0,02/26/2023,away,16340,115,Campbell,10,True,9,10,-1,loss,2392261,87,2023,1,47,5,0.426,0.25,0.417,0.843,0.167,0.021,0.319,0.17,1.875,0.4,0.394,1.296,8.675,87
7,2,32,5,1,0,6,0,2,3,2,0,0,16,0,0,0,0,0,0,02/28/2023,away,16340,306,Indiana,9,True,2,13,-11,loss,2392424,87,2023,1,37,4,0.27,0.156,0.188,0.458,0.032,0.0,0.432,0.081,5.333,0.312,0.245,-4.608,1.201,87
8,5,34,5,0,1,10,1,4,3,1,0,0,12,0,1,0,1,0,0,03/03/2023,neutral,16340,127,Central Conn. St.,9,True,5,6,-1,loss,2392744,87,2023,1,38,3,0.237,0.147,0.294,0.531,0.147,0.026,0.316,0.079,4.0,0.19,0.253,-4.423,1.543,87
9,2,30,2,1,0,3,0,2,3,1,0,0,19,0,0,0,0,0,0,03/03/2023,away,16340,365,LSU,9,True,2,12,-10,loss,2392889,87,2023,1,34,1,0.176,0.067,0.1,0.276,0.033,0.0,0.559,0.088,6.333,0.182,0.159,-7.22,-1.882,87
10,1,30,7,0,1,9,0,1,2,0,0,0,8,3,0,0,0,0,3,03/04/2023,neutral,16340,127,Central Conn. St.,9,True,1,3,-2,loss,2393322,87,2023,1,32,6,0.281,0.233,0.3,0.581,0.067,0.0,0.25,0.062,4.0,0.318,0.279,-2.875,2.149,87
11,0,23,3,0,0,3,0,0,1,0,0,0,13,1,0,0,0,0,1,03/06/2023,away,16340,365,LSU,9,True,0,11,-11,loss,2393732,87,2023,1,24,3,0.167,0.13,0.13,0.297,0.0,0.0,0.542,0.042,13.0,0.3,0.151,-5.292,-1.524,87
12,7,32,8,0,0,8,0,6,5,3,2,2,11,0,0,0,1,0,0,03/08/2023,away,16340,314,Jackson St.,9,True,7,11,-4,loss,2423689,87,2023,1,44,8,0.364,0.25,0.25,0.614,0.0,0.0,0.25,0.114,2.2,0.348,0.317,-2.246,4.662,87
13,0,30,4,2,0,6,0,0,1,1,0,0,11,2,0,0,0,0,2,03/10/2023,away,16340,654,Southeast Mo. St.,9,True,0,8,-8,loss,2394408,87,2023,1,32,2,0.188,0.133,0.2,0.388,0.067,0.0,0.344,0.031,11.0,0.211,0.191,-5.75,-0.726,87
14,2,31,5,0,0,8,1,2,5,2,0,0,11,1,0,1,0,0,1,03/11/2023,away,16340,654,Southeast Mo. St.,9,True,2,7,-5,loss,2394873,87,2023,1,38,4,0.316,0.161,0.258,0.574,0.097,0.026,0.289,0.132,2.2,0.211,0.298,-2.677,3.289,87
15,1,31,5,1,0,6,0,1,4,0,0,1,11,0,1,0,1,0,0,03/12/2023,away,16340,654,Southeast Mo. St.,9,True,1,2,-1,loss,2395210,87,2023,1,36,4,0.25,0.161,0.194,0.444,0.033,0.0,0.306,0.111,2.75,0.25,0.229,-5.072,0.58,87
0,3,27,4,0,0,4,0,3,3,0,0,0,13,0,1,0,2,0,0,02/17/2023,home,16340,620,St. Thomas (MN),9,True,3,0,3,win,2390250,94,2023,1,30,4,0.233,0.148,0.148,0.381,0.0,0.0,0.433,0.1,4.333,0.286,0.205,-4.962,-0.252,94
