,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,season,division,PA,1B,OBP,BA,SLG,OPS,ISO,HR/PA,K/PA,BB/PA,K/BB,BABIP,wOBA,wRAA,wRC,team
4,9,34,11,3,0,20,2,9,5,1,0,0,6,1,0,0,1,0,0,02/24/2023,home,16340,5,Akron,9,True,9,1,8,win,2391317,1068,2023,1,40,6,0.425,0.324,0.588,1.013,0.264,0.05,0.15,0.125,1.2,0.346,0.457,3.675,9.955,1068
5,5,33,6,2,0,8,0,4,9,2,0,0,8,0,1,0,1,0,0,02/25/2023,home,16340,5,Akron,9,True,5,12,-7,loss,2391605,1068,2023,1,44,4,0.386,0.182,0.242,0.628,0.06,0.0,0.182,0.205,0.889,0.24,0.343,-1.078,5.83,1068
6,8,35,13,0,1,18,1,6,9,1,0,1,5,0,1,0,1,0,0,02/26/2023,home,16340,5,Akron,9,True,8,3,5,win,2392042,1068,2023,1,46,11,0.5,0.371,0.514,1.014,0.143,0.022,0.109,0.196,0.556,0.414,0.477,5.166,12.388,1068
7,5,35,8,0,1,13,1,5,6,0,0,0,9,0,0,0,4,0,0,02/28/2023,home,16340,459,UNC Greensboro,9,True,5,10,-5,loss,2392359,1068,2023,1,41,6,0.341,0.229,0.371,0.712,0.142,0.024,0.22,0.146,1.5,0.28,0.342,-1.046,5.391,1068
0,7,37,10,2,0,21,3,7,3,1,1,0,16,2,0,0,1,0,2,02/17/2023,away,16340,716,Troy,9,True,7,12,-5,loss,2390462,219,2023,1,42,5,0.333,0.27,0.568,0.901,0.298,0.071,0.381,0.071,5.333,0.368,0.392,1.072,7.666,219
1,7,35,6,0,0,9,1,7,7,1,1,1,14,0,0,0,0,0,0,02/18/2023,away,16340,716,Troy,10,True,7,8,-1,loss,2390782,219,2023,1,45,5,0.311,0.171,0.257,0.568,0.086,0.022,0.311,0.156,2.0,0.238,0.29,-3.538,3.527,219
2,10,40,12,2,1,19,1,10,2,2,2,0,10,0,1,0,2,0,0,02/19/2023,away,16340,716,Troy,9,True,10,11,-1,loss,2391015,219,2023,1,46,8,0.348,0.3,0.475,0.823,0.175,0.022,0.217,0.043,5.0,0.355,0.37,0.141,7.363,219
3,3,31,8,2,1,12,0,3,2,1,1,0,7,2,1,0,0,0,2,02/21/2023,away,16340,334,Kentucky,9,True,3,6,-3,loss,2391083,219,2023,1,35,5,0.314,0.258,0.387,0.701,0.129,0.0,0.2,0.057,3.5,0.32,0.325,-1.501,3.994,219
4,2,29,3,1,0,4,0,2,6,0,0,1,11,0,0,0,0,0,0,02/24/2023,home,16340,204,Eastern Mich.,9,True,2,5,-3,loss,2391322,219,2023,1,36,2,0.25,0.103,0.138,0.388,0.035,0.0,0.306,0.167,1.833,0.167,0.22,-5.403,0.249,219
5,9,32,8,3,0,14,1,7,5,3,0,0,5,1,1,0,0,0,0,02/25/2023,home,16340,204,Eastern Mich.,9,True,9,7,2,win,2391613,219,2023,1,40,4,0.4,0.25,0.438,0.838,0.188,0.025,0.125,0.125,1.0,0.269,0.401,1.388,7.668,219
6,5,33,11,0,2,18,1,5,6,2,0,2,7,0,0,0,3,0,0,02/26/2023,home,16340,204,Eastern Mich.,9,True,5,3,2,win,2392049,219,2023,1,43,8,0.442,0.333,0.545,0.987,0.212,0.023,0.163,0.14,1.167,0.4,0.446,3.468,10.219,219
0,7,38,10,1,0,23,4,6,3,0,0,0,14,1,1,0,0,0,0,02/17/2023,away,16340,149,Coastal Carolina,9,True,7,14,-7,loss,2390487,220,2023,1,41,5,0.317,0.263,0.605,0.922,0.342,0.098,0.341,0.073,4.667,0.3,0.398,1.298,7.735,220
1,3,35,8,0,0,11,1,3,4,0,0,0,11,1,0,0,0,0,1,02/18/2023,neutral,16340,740,VCU,9,True,3,10,-7,loss,2390622,220,2023,1,39,7,0.308,0.229,0.314,0.622,0.085,0.026,0.282,0.103,2.75,0.304,0.302,-2.588,3.535,220
2,14,42,17,2,0,31,4,13,5,0,0,0,5,1,0,0,2,0,0,02/19/2023,neutral,16340,419,Middle Tenn.,9,True,14,9,5,win,2390897,220,2023,1,47,11,0.468,0.405,0.738,1.206,0.333,0.085,0.106,0.106,1.0,0.394,0.53,7.821,15.2,220
3,11,41,14,3,0,23,2,10,4,1,1,1,5,0,0,0,0,1,0,02/24/2023,away,16340,249,George Washington,9,True,11,9,2,win,2391435,220,2023,1,47,9,0.426,0.341,0.561,0.987,0.22,0.043,0.106,0.085,1.25,0.343,0.433,3.167,10.546,220
4,2,31,6,2,0,8,0,2,1,1,1,0,8,0,0,1,0,0,0,02/26/2023,away,16340,249,George Washington,9,True,2,4,-2,loss,2391837,220,2023,1,34,4,0.235,0.194,0.258,0.493,0.064,0.0,0.235,0.029,8.0,0.25,0.235,-4.582,0.756,220
5,15,40,18,6,1,26,0,14,10,3,3,0,10,1,0,0,0,0,0,02/26/2023,away,16340,249,George Washington,9,True,15,2,13,win,2392158,220,2023,1,56,11,0.554,0.45,0.65,1.204,0.2,0.0,0.179,0.179,1.0,0.545,0.539,9.834,18.626,220
0,9,29,8,2,0,13,1,9,11,2,1,0,5,0,4,0,3,0,0,02/17/2023,neutral,16340,87,Butler,9,True,9,8,1,win,2390400,222,2023,1,43,5,0.488,0.276,0.448,0.936,0.172,0.023,0.116,0.256,0.455,0.292,0.455,3.863,10.614,222
1,0,31,3,0,0,3,0,0,2,0,0,0,7,0,0,0,1,0,0,02/18/2023,neutral,16340,87,Butler,9,True,0,3,-3,loss,2390675,222,2023,1,33,3,0.152,0.097,0.097,0.249,0.0,0.0,0.212,0.061,3.5,0.125,0.134,-7.85,-2.669,222
2,7,29,5,1,0,9,1,4,7,3,0,2,7,1,0,0,1,0,1,02/18/2023,neutral,16340,87,Butler,9,True,7,16,-9,loss,2407998,222,2023,1,41,3,0.366,0.172,0.31,0.676,0.138,0.024,0.171,0.171,1.0,0.19,0.342,-1.046,5.391,222
3,10,36,11,2,0,22,3,7,6,1,0,0,11,0,0,1,3,0,0,02/19/2023,neutral,16340,87,Butler,9,True,10,9,1,win,2390960,222,2023,1,43,6,0.419,0.306,0.611,1.03,0.305,0.07,0.256,0.14,1.833,0.364,0.459,4.039,10.79,222
4,12,38,13,3,0,16,0,9,5,3,0,1,8,0,0,1,4,1,0,02/24/2023,away,16340,11504,Queens (NC),9,True,12,13,-1,loss,2391485,222,2023,1,46,10,0.478,0.342,0.421,0.899,0.079,0.0,0.174,0.109,1.6,0.433,0.429,2.912,10.134,222
5,7,34,10,1,0,11,0,7,9,2,0,1,10,0,0,2,0,0,0,02/25/2023,away,16340,11504,Queens (NC),9,True,7,12,-5,loss,2391901,222,2023,1,46,9,0.457,0.294,0.324,0.781,0.03,0.0,0.217,0.196,1.111,0.417,0.403,1.691,8.913,222
6,7,36,11,0,0,20,3,5,8,1,0,1,9,1,1,0,0,0,1,02/26/2023,away,16340,11504,Queens (NC),9,True,7,6,1,win,2392211,222,2023,1,46,8,0.435,0.306,0.556,0.991,0.25,0.065,0.196,0.174,1.125,0.333,0.448,3.804,11.026,222
0,13,32,14,5,1,24,1,13,8,1,0,0,6,0,0,1,1,0,0,02/17/2023,home,16340,48,Charleston So.,9,True,13,3,10,win,2390245,235,2023,1,41,7,0.561,0.438,0.75,1.311,0.312,0.024,0.146,0.195,0.75,0.52,0.582,8.999,15.436,235
1,16,32,11,3,0,17,1,14,5,2,0,0,4,0,0,0,3,0,0,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2023,1,39,7,0.462,0.344,0.531,0.993,0.187,0.026,0.103,0.128,0.8,0.37,0.463,3.822,9.945,235
2,8,31,9,4,1,15,0,8,6,0,1,0,6,1,1,0,0,0,1,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2023,1,38,4,0.395,0.29,0.484,0.879,0.194,0.0,0.158,0.158,1.0,0.346,0.405,1.474,7.44,235
3,6,37,11,2,0,25,4,5,2,1,0,0,10,1,0,0,1,0,1,02/21/2023,away,16340,651,South Fla.,9,True,6,1,5,win,2391082,235,2023,1,40,5,0.35,0.297,0.676,1.026,0.379,0.1,0.25,0.05,5.0,0.304,0.441,3.022,9.302,235
4,9,41,17,4,0,24,1,8,3,0,1,0,9,1,0,1,0,2,1,02/22/2023,home,16340,651,South Fla.,9,True,9,10,-1,loss,2391204,235,2023,1,43,12,0.512,0.415,0.585,1.097,0.17,0.023,0.209,0.07,3.0,0.5,0.487,5.268,12.019,235
5,13,37,16,1,1,25,2,13,6,3,0,0,7,2,0,0,1,0,2,02/24/2023,home,16340,140,Cincinnati,9,True,13,6,7,win,2391271,235,2023,1,46,12,0.543,0.432,0.676,1.219,0.244,0.043,0.152,0.13,1.167,0.5,0.553,8.735,15.957,235
6,13,33,11,3,0,23,3,11,4,3,0,0,5,1,0,0,0,0,1,02/25/2023,home,16340,140,Cincinnati,9,True,13,3,10,win,2391577,235,2023,1,40,5,0.45,0.333,0.697,1.147,0.364,0.075,0.125,0.1,1.25,0.32,0.504,5.595,11.875,235
7,13,36,13,1,0,38,8,12,5,2,0,0,5,0,0,1,0,1,0,02/26/2023,home,16340,140,Cincinnati,9,True,13,7,6,win,2391992,235,2023,1,42,4,0.5,0.361,1.056,1.556,0.695,0.19,0.119,0.119,1.0,0.217,0.63,11.277,17.871,235
0,7,38,10,1,0,20,3,6,4,1,0,3,8,1,0,0,0,1,1,02/17/2023,home,16340,201,Eastern Ill.,10,True,7,8,-1,loss,2390420,228,2023,1,45,6,0.356,0.263,0.526,0.882,0.263,0.067,0.178,0.089,2.0,0.259,0.375,0.368,7.433,228
1,3,33,6,1,0,13,2,3,3,0,0,0,7,1,0,0,0,1,1,02/18/2023,home,16340,201,Eastern Ill.,9,True,3,4,-1,loss,2390753,228,2023,1,35,3,0.286,0.182,0.394,0.68,0.212,0.057,0.2,0.086,2.333,0.167,0.299,-2.43,3.065,228
2,0,33,7,1,0,8,0,0,3,0,0,0,10,2,0,0,1,1,1,02/19/2023,home,16340,201,Eastern Ill.,9,True,0,3,-3,loss,2391016,228,2023,1,35,6,0.314,0.212,0.242,0.556,0.03,0.0,0.286,0.086,3.333,0.304,0.267,-3.573,1.922,228
3,5,33,6,1,0,10,1,5,7,1,0,0,9,0,1,0,0,0,0,02/21/2023,home,16340,406,Mercer,9,True,5,21,-16,loss,2391170,228,2023,1,41,4,0.341,0.182,0.303,0.644,0.121,0.024,0.22,0.171,1.286,0.217,0.326,-1.716,4.721,228
4,7,50,11,4,0,15,0,4,7,0,0,0,13,0,0,0,1,1,0,02/22/2023,home,16340,406,Mercer,13,True,7,8,-1,loss,2391237,228,2023,1,56,7,0.339,0.22,0.3,0.639,0.08,0.0,0.232,0.125,1.857,0.297,0.31,-3.259,5.533,228
5,12,39,15,5,0,26,2,11,4,1,0,0,9,0,2,0,2,0,0,02/24/2023,neutral,16340,665,Southern U.,9,True,12,6,6,win,2391428,228,2023,1,44,8,0.455,0.385,0.667,1.122,0.282,0.045,0.205,0.091,2.25,0.464,0.5,5.974,12.882,228
6,0,24,3,2,0,5,0,0,2,0,0,0,10,0,0,0,0,0,0,02/25/2023,away,16340,474,New Orleans,9,True,0,12,-12,loss,2421608,228,2023,1,26,1,0.192,0.125,0.208,0.4,0.083,0.0,0.385,0.077,5.0,0.214,0.197,-4.513,-0.431,228
7,6,31,12,4,0,16,0,6,1,0,3,1,5,1,0,1,0,0,0,02/26/2023,home,16340,553,Prairie View,9,True,6,4,2,win,2392183,228,2023,1,36,8,0.361,0.387,0.516,0.877,0.129,0.0,0.139,0.028,5.0,0.414,0.378,0.404,6.056,228
8,12,39,15,4,0,34,5,12,2,0,0,1,5,0,0,1,1,0,0,02/28/2023,home,16340,2711,North Florida,9,True,12,6,6,win,2392430,228,2023,1,42,6,0.405,0.385,0.872,1.277,0.487,0.119,0.119,0.048,2.5,0.345,0.533,7.118,13.712,228
0,6,28,7,2,0,9,0,5,6,4,1,1,6,0,1,0,2,0,0,02/17/2023,home,16340,439,Monmouth,9,True,6,2,4,win,2390485,229,2023,1,40,5,0.425,0.25,0.321,0.746,0.071,0.0,0.15,0.15,1.0,0.304,0.382,0.613,6.893,229
1,14,35,13,4,1,28,3,13,7,1,0,0,2,1,0,1,2,0,1,02/18/2023,home,16340,439,Monmouth,9,True,14,8,6,win,2390793,229,2023,1,43,5,0.488,0.371,0.8,1.288,0.429,0.07,0.047,0.163,0.286,0.333,0.555,8.253,15.004,229
2,17,42,19,2,1,32,3,17,9,1,0,0,7,1,0,0,2,0,0,02/19/2023,home,16340,439,Monmouth,9,True,17,2,15,win,2390947,229,2023,1,52,13,0.558,0.452,0.762,1.32,0.31,0.058,0.135,0.173,0.778,0.5,0.585,11.573,19.737,229
3,13,34,7,1,0,20,4,12,6,2,1,1,7,0,0,0,0,0,0,02/21/2023,away,16340,128,UCF,9,True,13,3,10,win,2391191,229,2023,1,44,2,0.341,0.206,0.588,0.929,0.382,0.091,0.159,0.136,1.167,0.125,0.396,1.303,8.211,229
4,1,32,6,4,0,10,0,1,3,0,0,0,8,1,0,0,0,0,1,02/24/2023,home,16340,651,South Fla.,9,True,1,5,-4,loss,2391570,229,2023,1,35,2,0.257,0.188,0.312,0.569,0.124,0.0,0.229,0.086,2.667,0.25,0.271,-3.43,2.065,229
5,8,45,17,3,0,20,0,6,8,0,0,0,8,3,1,0,0,2,3,02/25/2023,home,16340,651,South Fla.,11,True,8,7,1,win,2391968,229,2023,1,51,14,0.529,0.378,0.444,0.973,0.066,0.0,0.157,0.157,1.0,0.459,0.461,4.894,12.901,229
6,8,34,11,3,0,20,2,7,5,0,0,1,3,0,0,0,0,0,0,02/26/2023,home,16340,651,South Fla.,9,True,8,6,2,win,2392165,229,2023,1,40,6,0.4,0.324,0.588,0.988,0.264,0.05,0.075,0.125,0.6,0.31,0.437,2.859,9.139,229
0,13,29,11,2,1,21,2,11,8,2,0,0,5,1,0,0,2,1,0,02/17/2023,home,16340,283,Hofstra,9,True,13,0,13,win,2390479,28755,2023,1,38,6,0.579,0.379,0.724,1.303,0.345,0.053,0.132,0.211,0.625,0.409,0.574,8.031,13.997,28755
1,7,27,10,1,0,14,1,6,2,3,1,0,4,1,0,0,1,0,0,02/18/2023,home,16340,283,Hofstra,9,True,7,2,5,win,2390612,28755,2023,1,33,8,0.455,0.37,0.519,0.974,0.149,0.03,0.121,0.061,2.0,0.391,0.45,2.796,7.977,28755
2,10,33,10,4,0,20,2,10,7,3,1,0,7,0,0,0,3,0,0,02/18/2023,home,16340,283,Hofstra,9,True,10,7,3,win,2408937,28755,2023,1,44,4,0.455,0.303,0.606,1.061,0.303,0.045,0.159,0.159,1.0,0.32,0.475,4.851,11.759,28755
3,7,29,7,4,1,16,1,6,7,2,1,1,6,0,1,0,0,0,0,02/19/2023,home,16340,283,Hofstra,9,True,7,4,3,win,2390932,28755,2023,1,40,1,0.4,0.241,0.552,0.952,0.311,0.025,0.15,0.175,0.857,0.261,0.422,2.246,8.526,28755
4,7,35,12,3,1,17,0,7,5,3,1,0,9,0,0,1,0,0,0,02/21/2023,neutral,16340,305,Indiana St.,9,True,7,8,-1,loss,2391159,28755,2023,1,44,8,0.455,0.343,0.486,0.941,0.143,0.0,0.205,0.114,1.8,0.444,0.443,3.414,10.322,28755
5,8,33,11,2,0,22,3,8,4,3,0,0,5,1,1,0,2,0,0,02/24/2023,home,16340,368,UMass Lowell,9,True,8,2,6,win,2391567,28755,2023,1,40,6,0.45,0.333,0.667,1.117,0.334,0.075,0.125,0.1,1.25,0.32,0.495,5.227,11.507,28755
6,7,33,11,0,0,17,2,7,7,4,1,0,5,1,0,0,1,1,0,02/25/2023,home,16340,368,UMass Lowell,9,True,7,6,1,win,2391835,28755,2023,1,44,9,0.523,0.333,0.515,1.038,0.182,0.045,0.114,0.159,0.714,0.333,0.482,5.166,12.074,28755
7,7,40,16,2,0,21,1,6,1,1,0,0,5,0,0,0,0,0,0,02/26/2023,home,16340,368,UMass Lowell,9,True,7,5,2,win,2392149,28755,2023,1,42,13,0.429,0.4,0.525,0.954,0.125,0.024,0.119,0.024,5.0,0.441,0.441,3.173,9.767,28755
0,2,30,3,0,0,9,2,2,0,1,0,0,13,0,0,0,0,0,0,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2023,1,31,1,0.129,0.1,0.3,0.429,0.2,0.065,0.419,0.0,0.0,0.067,0.184,-5.792,-0.925,231
1,3,30,7,1,0,8,0,3,4,0,0,1,7,0,0,0,0,0,0,02/18/2023,home,16340,248,George Mason,9,True,3,2,1,win,2390800,231,2023,1,35,6,0.314,0.233,0.267,0.581,0.034,0.0,0.2,0.114,1.75,0.304,0.29,-2.751,2.744,231
2,2,31,10,2,0,12,0,1,5,0,0,0,4,3,0,1,1,0,0,02/19/2023,home,16340,248,George Mason,9,True,2,5,-3,loss,2390998,231,2023,1,36,8,0.417,0.323,0.387,0.804,0.064,0.0,0.111,0.139,0.8,0.37,0.393,0.956,6.608,231
3,12,35,12,0,0,18,2,10,6,1,2,1,10,0,0,0,0,0,0,02/21/2023,home,16340,61,Bethune-Cookman,9,True,12,2,10,win,2391190,231,2023,1,45,10,0.422,0.343,0.514,0.936,0.171,0.044,0.222,0.133,1.667,0.4,0.422,2.527,9.592,231
4,4,31,9,1,0,10,0,4,3,0,1,0,9,0,0,0,2,0,0,02/23/2023,home,16340,434,Missouri,9,True,4,3,1,win,2391269,231,2023,1,35,8,0.343,0.29,0.323,0.666,0.033,0.0,0.257,0.086,3.0,0.391,0.322,-1.608,3.887,231
5,2,32,5,1,0,6,0,2,2,0,0,0,12,0,0,0,1,0,0,02/24/2023,home,16340,434,Missouri,9,True,2,5,-3,loss,2391566,231,2023,1,34,4,0.206,0.156,0.188,0.394,0.032,0.0,0.353,0.059,6.0,0.25,0.196,-5.936,-0.598,231
6,4,32,5,1,1,8,0,4,6,1,0,0,15,1,0,0,0,0,1,02/25/2023,home,16340,434,Missouri,9,True,4,10,-6,loss,2391975,231,2023,1,39,3,0.308,0.156,0.25,0.558,0.094,0.0,0.385,0.154,2.5,0.294,0.29,-3.066,3.057,231
7,5,34,7,4,0,11,0,5,1,1,0,0,11,0,0,0,1,0,0,02/26/2023,home,16340,434,Missouri,9,True,5,9,-4,loss,2392143,231,2023,1,36,3,0.25,0.206,0.324,0.574,0.118,0.0,0.306,0.028,11.0,0.304,0.268,-3.639,2.013,231
0,12,31,10,3,1,15,0,8,8,2,2,1,7,0,0,0,3,1,0,02/17/2023,home,16340,317,James Madison,9,True,12,7,5,win,2390432,234,2023,1,43,6,0.488,0.323,0.484,0.972,0.161,0.0,0.163,0.186,0.875,0.385,0.445,3.424,10.175,234
1,5,30,8,1,0,12,1,5,5,0,0,0,4,1,1,0,0,0,1,02/18/2023,home,16340,317,James Madison,9,True,5,1,4,win,2390776,234,2023,1,35,6,0.371,0.267,0.4,0.771,0.133,0.029,0.114,0.143,0.8,0.28,0.369,0.071,5.566,234
2,17,39,20,4,3,39,3,16,6,5,0,0,4,1,0,1,0,0,1,02/19/2023,home,16340,317,James Madison,9,True,17,10,7,win,2390969,234,2023,1,50,10,0.62,0.513,1.0,1.62,0.487,0.06,0.08,0.12,0.667,0.531,0.686,16.284,24.134,234
3,11,43,15,5,0,26,2,10,2,1,0,1,12,0,0,0,1,0,0,02/21/2023,away,16340,316,Jacksonville,9,True,11,2,9,win,2391097,234,2023,1,47,8,0.383,0.349,0.605,0.988,0.256,0.043,0.255,0.043,6.0,0.448,0.435,3.263,10.642,234
4,10,38,11,5,1,18,0,8,3,0,1,0,13,0,0,0,0,0,0,02/24/2023,away,16340,698,TCU,9,True,10,1,9,win,2391563,234,2023,1,42,5,0.333,0.289,0.474,0.807,0.185,0.0,0.31,0.071,4.333,0.423,0.364,-0.129,6.465,234
5,10,38,13,3,0,25,3,10,3,2,0,0,4,4,1,0,0,0,2,02/25/2023,away,16340,698,TCU,9,True,10,8,2,win,2391903,234,2023,1,43,7,0.419,0.342,0.658,1.077,0.316,0.07,0.093,0.07,1.333,0.323,0.476,4.785,11.536,234
6,2,29,1,0,0,1,0,2,5,1,0,1,14,0,0,0,0,0,0,02/26/2023,away,16340,698,TCU,9,True,2,3,-1,loss,2392214,234,2023,1,36,1,0.194,0.034,0.034,0.228,0.0,0.0,0.389,0.139,2.8,0.067,0.158,-7.681,-2.029,234
0,0,29,3,1,0,4,0,0,1,1,0,0,18,1,0,0,1,0,1,02/17/2023,away,16340,1045,DBU,9,True,0,8,-8,loss,2390475,236,2023,1,31,2,0.161,0.103,0.138,0.299,0.035,0.0,0.581,0.032,18.0,0.273,0.155,-6.71,-1.843,236
1,5,32,6,2,0,8,0,5,2,1,1,0,11,0,0,0,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2023,1,36,4,0.25,0.188,0.25,0.5,0.062,0.0,0.306,0.056,5.5,0.273,0.244,-4.521,1.131,236
2,1,27,6,1,0,7,0,1,4,0,0,0,8,0,0,0,0,0,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2023,1,31,5,0.323,0.222,0.259,0.582,0.037,0.0,0.258,0.129,2.0,0.316,0.297,-2.215,2.652,236
3,6,38,11,1,0,15,1,5,2,0,1,0,6,0,0,1,0,0,0,02/24/2023,away,16340,523,Old Dominion,9,True,6,10,-4,loss,2391457,236,2023,1,41,9,0.317,0.289,0.395,0.712,0.106,0.024,0.146,0.049,3.0,0.312,0.327,-1.674,4.763,236
4,3,35,8,2,0,10,0,3,1,3,0,0,16,1,0,1,0,0,0,02/26/2023,away,16340,523,Old Dominion,9,True,3,11,-8,loss,2391916,236,2023,1,39,6,0.308,0.229,0.286,0.594,0.057,0.0,0.41,0.026,16.0,0.421,0.295,-2.867,3.256,236
5,1,31,7,0,0,10,1,1,3,2,0,0,9,1,1,0,1,0,1,02/26/2023,away,16340,523,Old Dominion,9,True,1,19,-18,loss,2392235,236,2023,1,36,6,0.333,0.226,0.323,0.656,0.097,0.028,0.25,0.083,3.0,0.286,0.323,-1.617,4.035,236
0,2,33,7,2,0,9,0,1,0,0,0,0,4,2,1,0,0,0,2,02/17/2023,neutral,16340,418,Michigan,9,True,2,6,-4,loss,2390319,96,2023,1,33,5,0.212,0.212,0.273,0.485,0.061,0.0,0.121,0.0,0.0,0.241,0.223,-4.851,0.33,96
1,5,35,12,2,0,17,1,4,5,1,0,0,5,2,2,1,0,0,1,02/18/2023,neutral,16340,29,Arizona,9,True,5,0,5,win,2390589,96,2023,1,41,9,0.439,0.343,0.486,0.925,0.143,0.024,0.122,0.122,1.0,0.379,0.436,2.888,9.325,96
2,4,31,4,0,1,6,0,4,3,1,1,0,4,1,0,0,0,0,1,02/19/2023,neutral,16340,416,Michigan St.,9,True,4,7,-3,loss,2390885,96,2023,1,36,3,0.222,0.129,0.194,0.416,0.065,0.0,0.111,0.083,1.333,0.143,0.213,-5.66,-0.008,96
3,3,27,6,0,0,6,0,3,6,0,1,0,6,3,0,0,1,0,3,02/23/2023,home,16340,464,Omaha,9,True,3,2,1,win,2391561,96,2023,1,34,6,0.353,0.222,0.222,0.575,0.0,0.0,0.176,0.176,1.0,0.273,0.306,-2.117,3.221,96
4,2,29,5,2,0,7,0,2,0,0,1,0,4,0,0,0,1,0,0,02/23/2023,home,16340,464,Omaha,9,True,2,1,1,win,2391267,96,2023,1,30,3,0.167,0.172,0.241,0.408,0.069,0.0,0.133,0.0,0.0,0.192,0.182,-5.666,-0.956,96
5,13,34,9,3,0,18,2,12,6,1,0,0,8,0,0,0,0,0,0,02/25/2023,home,16340,464,Omaha,9,True,13,4,9,win,2391987,96,2023,1,41,4,0.39,0.265,0.529,0.919,0.264,0.049,0.195,0.146,1.333,0.292,0.419,2.177,8.614,96
6,0,28,3,0,1,5,0,0,4,0,0,0,8,0,1,1,0,0,0,02/26/2023,home,16340,464,Omaha,9,True,0,1,-1,loss,2392274,96,2023,1,32,2,0.219,0.107,0.179,0.398,0.072,0.0,0.25,0.125,2.0,0.15,0.209,-5.162,-0.138,96
0,4,29,4,1,0,5,0,3,6,1,0,0,7,0,0,0,2,0,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2023,1,36,3,0.306,0.138,0.172,0.478,0.034,0.0,0.194,0.167,1.167,0.182,0.269,-3.602,2.05,1092
1,0,23,4,1,0,5,0,0,3,0,0,0,7,2,0,0,0,0,2,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,2023,1,26,3,0.269,0.174,0.217,0.486,0.043,0.0,0.269,0.115,2.333,0.25,0.25,-3.106,0.976,1092
2,3,27,3,0,0,6,1,3,3,3,0,0,7,2,1,0,1,0,2,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2023,1,33,2,0.273,0.111,0.222,0.495,0.111,0.03,0.212,0.091,2.333,0.105,0.262,-3.538,1.643,1092
3,2,34,8,3,0,11,0,2,3,3,0,0,9,1,0,0,0,0,1,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2023,1,40,5,0.35,0.235,0.324,0.674,0.089,0.0,0.225,0.075,3.0,0.32,0.336,-1.266,5.014,1092
4,5,37,10,3,0,16,1,5,1,2,0,0,7,0,0,1,1,0,0,02/21/2023,home,16340,1068,Elon,9,True,5,7,-2,loss,2391112,1092,2023,1,40,6,0.325,0.27,0.432,0.757,0.162,0.025,0.175,0.025,7.0,0.31,0.35,-0.694,5.586,1092
5,6,29,9,4,0,16,1,5,4,3,0,3,11,0,0,0,4,0,0,02/24/2023,home,16340,509,Northwestern,9,True,6,2,4,win,2391355,1092,2023,1,39,4,0.41,0.31,0.552,0.962,0.242,0.026,0.282,0.103,2.75,0.471,0.424,2.27,8.393,1092
6,7,33,10,3,1,21,2,7,3,0,1,1,9,0,0,0,1,0,0,02/25/2023,home,16340,416,Michigan St.,9,True,7,3,4,win,2391933,1092,2023,1,38,4,0.342,0.303,0.636,0.978,0.333,0.053,0.237,0.079,3.0,0.348,0.412,1.746,7.712,1092
7,10,32,11,5,0,19,1,8,6,5,1,1,8,1,0,1,0,0,1,02/26/2023,home,16340,709,Toledo,9,True,10,7,3,win,2392048,1092,2023,1,45,5,0.489,0.344,0.594,1.083,0.25,0.022,0.178,0.133,1.333,0.417,0.488,5.559,12.624,1092
0,8,38,10,1,0,17,2,6,1,2,0,0,16,0,0,0,4,0,0,02/17/2023,away,16340,231,FIU,9,True,8,2,6,win,2390478,248,2023,1,41,7,0.317,0.263,0.447,0.764,0.184,0.049,0.39,0.024,16.0,0.4,0.349,-0.753,5.684,248
1,2,29,4,0,0,7,1,2,1,1,1,0,6,1,0,0,0,0,0,02/18/2023,away,16340,231,FIU,9,True,2,3,-1,loss,2390800,248,2023,1,32,3,0.188,0.138,0.241,0.429,0.103,0.031,0.188,0.031,6.0,0.13,0.201,-5.423,-0.399,248
2,5,33,8,1,0,12,1,5,1,3,0,2,3,0,1,0,4,0,0,02/19/2023,away,16340,231,FIU,9,True,5,2,3,win,2390998,248,2023,1,39,6,0.308,0.242,0.364,0.672,0.122,0.026,0.077,0.026,3.0,0.241,0.312,-2.19,3.933,248
3,2,34,9,2,0,11,0,1,0,1,0,0,8,3,0,0,0,0,3,02/21/2023,away,16340,317,James Madison,9,True,2,10,-8,loss,2391140,248,2023,1,35,7,0.286,0.265,0.324,0.61,0.059,0.0,0.229,0.0,0.0,0.346,0.287,-2.859,2.636,248
