,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,season,division,PA,1B,OBP,BA,SLG,OPS,ISO,HR/PA,K/PA,BB/PA,K/BB,BABIP,wOBA,wRAA,wRC,team
14,0,28,2,1,0,3,0,0,1,0,0,0,9,1,0,0,0,0,1,03/19/2023,away,16340,392,Maryland,9,True,0,4,-4,loss,2396775,14,2023,1,29,1,0.103,0.071,0.107,0.21,0.036,0.0,0.31,0.034,9.0,0.105,0.105,-7.757,-3.204,14
15,7,34,8,4,1,17,1,6,5,1,1,0,13,1,0,0,0,0,0,03/24/2023,home,16340,391,UMBC,9,True,7,14,-7,loss,2425951,14,2023,1,41,2,0.341,0.235,0.5,0.841,0.265,0.024,0.317,0.122,2.6,0.333,0.377,0.419,6.856,14
16,8,26,7,1,0,11,1,7,7,0,0,0,7,0,2,0,1,0,0,03/24/2023,home,16340,391,UMBC,9,True,8,10,-2,loss,2397431,14,2023,1,33,5,0.424,0.269,0.423,0.847,0.154,0.03,0.212,0.212,1.0,0.333,0.41,1.449,6.63,14
17,9,40,13,4,0,20,1,7,3,0,1,0,6,1,1,0,0,0,0,03/26/2023,home,16340,391,UMBC,9,True,9,13,-4,loss,2398158,14,2023,1,44,8,0.364,0.325,0.5,0.864,0.175,0.023,0.136,0.068,2.0,0.353,0.39,1.033,7.941,14
18,2,34,5,0,0,5,0,2,2,1,0,0,10,0,0,0,2,0,0,03/28/2023,away,16340,400,Massachusetts,9,True,2,8,-6,loss,2398461,14,2023,1,37,5,0.216,0.147,0.147,0.363,0.0,0.0,0.27,0.054,5.0,0.208,0.193,-6.573,-0.764,14
19,2,28,7,0,0,7,0,2,1,0,0,1,5,0,0,0,2,0,0,03/31/2023,away,16340,471,NJIT,9,True,2,3,-1,loss,2398819,14,2023,1,30,7,0.267,0.25,0.25,0.517,0.0,0.0,0.167,0.033,5.0,0.304,0.248,-3.645,1.065,14
20,1,31,6,0,0,6,0,1,3,1,1,0,13,1,0,0,0,0,1,03/31/2023,away,16340,471,NJIT,9,True,1,4,-3,loss,2399084,14,2023,1,36,6,0.278,0.194,0.194,0.472,0.0,0.0,0.361,0.083,4.333,0.316,0.246,-4.447,1.205,14
21,6,36,11,3,0,17,1,6,2,1,0,1,4,1,0,0,0,0,0,04/02/2023,away,16340,471,NJIT,9,True,6,7,-1,loss,2427298,14,2023,1,40,7,0.35,0.306,0.472,0.822,0.166,0.025,0.1,0.05,2.0,0.323,0.373,0.245,6.525,14
22,5,33,10,3,0,13,0,5,7,1,0,0,6,1,2,0,2,0,1,04/04/2023,away,16340,386,Marist,9,True,5,7,-2,loss,2399966,14,2023,1,41,7,0.439,0.303,0.394,0.833,0.091,0.0,0.146,0.171,0.857,0.37,0.411,1.842,8.279,14
23,4,35,9,1,2,14,0,4,5,0,0,0,11,2,0,0,2,0,2,04/07/2023,away,16340,380,Maine,9,True,4,20,-16,loss,2400643,14,2023,1,40,6,0.35,0.257,0.4,0.75,0.143,0.0,0.275,0.125,2.2,0.375,0.355,-0.49,5.79,14
24,1,31,6,1,0,7,0,1,7,0,0,1,9,2,0,0,2,0,2,04/08/2023,away,16340,380,Maine,9,True,1,12,-11,loss,2401032,14,2023,1,39,5,0.333,0.194,0.226,0.559,0.032,0.0,0.231,0.179,1.286,0.273,0.296,-2.827,3.296,14
25,3,34,6,1,0,10,1,3,6,0,0,0,6,2,0,0,1,0,2,04/09/2023,away,16340,380,Maine,10,True,3,4,-1,loss,2401191,14,2023,1,40,4,0.3,0.176,0.294,0.594,0.118,0.025,0.15,0.15,1.0,0.185,0.295,-2.94,3.34,14
0,4,28,6,1,1,9,0,4,3,0,0,0,12,1,1,0,4,0,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2023,1,31,4,0.29,0.214,0.321,0.611,0.107,0.0,0.387,0.097,4.0,0.375,0.294,-2.31,2.557,17
1,5,27,9,2,0,11,0,4,1,1,0,1,9,0,0,0,0,0,0,02/18/2023,home,16340,6,Alabama A&M,9,True,5,9,-4,loss,2390778,17,2023,1,30,7,0.367,0.333,0.407,0.774,0.074,0.0,0.3,0.033,9.0,0.5,0.362,-0.153,4.557,17
2,3,33,10,2,0,12,0,3,3,2,0,0,8,0,0,1,1,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2023,1,38,8,0.395,0.303,0.364,0.759,0.061,0.0,0.211,0.079,2.667,0.4,0.373,0.233,6.199,17
3,3,32,6,3,0,9,0,3,6,0,0,0,5,0,0,0,0,0,0,02/24/2023,home,16340,0,Roosevelt,9,True,3,15,-12,loss,2391535,17,2023,1,38,3,0.316,0.188,0.281,0.597,0.093,0.0,0.132,0.158,0.833,0.222,0.302,-2.522,3.444,17
4,6,26,9,1,0,10,0,6,2,0,1,0,3,0,1,0,1,0,0,02/25/2023,home,16340,0,Roosevelt,9,True,6,5,1,win,2421605,17,2023,1,29,8,0.379,0.346,0.385,0.764,0.039,0.0,0.103,0.069,1.5,0.375,0.361,-0.178,4.375,17
5,0,22,4,0,0,4,0,0,2,0,0,0,6,3,0,0,0,0,0,02/25/2023,home,16340,0,Roosevelt,9,True,0,15,-15,loss,2421653,17,2023,1,24,4,0.25,0.182,0.182,0.432,0.0,0.0,0.25,0.083,3.0,0.25,0.224,-3.504,0.264,17
6,5,38,11,1,1,14,0,3,5,0,0,0,5,0,1,0,1,0,0,02/26/2023,home,16340,0,Roosevelt,9,True,5,8,-3,loss,2392209,17,2023,1,43,9,0.372,0.289,0.368,0.74,0.079,0.0,0.116,0.116,1.0,0.333,0.359,-0.351,6.4,17
7,2,32,6,0,0,6,0,1,2,1,0,1,12,1,0,0,0,0,0,02/28/2023,away,16340,346,Lamar University,9,True,2,11,-9,loss,2392460,17,2023,1,36,6,0.25,0.188,0.188,0.438,0.0,0.0,0.333,0.056,6.0,0.3,0.224,-5.256,0.396,17
8,1,27,4,1,0,5,0,1,2,0,0,0,10,0,3,1,0,0,0,03/03/2023,home,16340,314,Jackson St.,9,True,1,13,-12,loss,2392857,17,2023,1,29,3,0.207,0.148,0.185,0.392,0.037,0.0,0.345,0.069,5.0,0.235,0.197,-5.033,-0.48,17
9,7,31,11,0,0,11,0,7,5,0,1,0,7,1,0,0,1,0,0,03/04/2023,home,16340,314,Jackson St.,9,True,7,19,-12,loss,2393285,17,2023,1,37,11,0.432,0.355,0.355,0.787,0.0,0.0,0.189,0.135,1.4,0.44,0.389,0.831,6.64,17
10,5,29,11,2,0,13,0,5,4,3,0,0,4,3,0,0,2,0,3,03/05/2023,home,16340,314,Jackson St.,9,True,5,17,-12,loss,2393563,17,2023,1,36,9,0.5,0.379,0.448,0.948,0.069,0.0,0.111,0.111,1.0,0.44,0.464,3.565,9.217,17
11,4,34,6,1,0,7,0,4,4,1,0,1,13,0,0,0,1,1,0,03/07/2023,home,16340,432,Mississippi Val.,9,True,4,8,-4,loss,2393928,17,2023,1,39,5,0.308,0.176,0.206,0.514,0.03,0.0,0.333,0.103,3.25,0.286,0.256,-4.42,1.703,17
12,4,36,11,1,0,12,0,3,0,0,0,0,7,2,0,0,0,0,0,03/18/2023,home,16340,553,Prairie View,9,True,4,10,-6,loss,2396499,17,2023,1,36,10,0.306,0.306,0.333,0.639,0.027,0.0,0.194,0.0,0.0,0.379,0.3,-2.462,3.19,17
13,5,29,8,0,0,8,0,5,2,0,1,1,4,0,0,0,0,0,0,03/19/2023,home,16340,553,Prairie View,9,True,5,6,-1,loss,2396042,17,2023,1,33,8,0.303,0.276,0.276,0.579,0.0,0.0,0.121,0.061,2.0,0.308,0.278,-2.998,2.183,17
14,3,27,8,2,0,10,0,2,2,0,0,0,11,2,0,0,0,0,2,03/19/2023,home,16340,553,Prairie View,9,True,3,16,-13,loss,2396722,17,2023,1,29,6,0.345,0.296,0.37,0.715,0.074,0.0,0.379,0.069,5.5,0.5,0.341,-0.77,3.783,17
15,13,42,15,3,0,18,0,13,6,0,0,0,11,0,0,0,1,0,0,03/21/2023,away,16340,432,Mississippi Val.,9,True,13,17,-4,loss,2397027,17,2023,1,48,12,0.438,0.357,0.429,0.867,0.072,0.0,0.229,0.125,1.833,0.484,0.417,2.45,9.986,17
16,3,28,8,2,1,12,0,3,3,2,1,0,7,0,0,0,0,0,0,03/25/2023,away,16340,261,Grambling,9,True,3,20,-17,loss,2397539,17,2023,1,34,5,0.382,0.286,0.429,0.811,0.143,0.0,0.206,0.088,2.333,0.364,0.381,0.486,5.824,17
17,6,35,11,1,0,12,0,6,4,1,0,0,8,1,0,2,2,0,1,03/25/2023,away,16340,261,Grambling,9,True,6,7,-1,loss,2397987,17,2023,1,40,10,0.4,0.314,0.343,0.743,0.029,0.0,0.2,0.1,2.0,0.407,0.369,0.082,6.362,17
18,6,21,3,1,0,4,0,4,8,0,3,0,2,1,0,0,1,0,1,03/26/2023,away,16340,261,Grambling,9,True,6,14,-8,loss,2398277,17,2023,1,32,2,0.344,0.143,0.19,0.534,0.047,0.0,0.062,0.25,0.25,0.136,0.296,-2.32,2.704,17
19,3,30,8,3,1,13,0,3,5,0,1,0,5,0,1,0,1,0,0,03/28/2023,home,16340,0,Southeastern Bapt.,9,True,3,2,1,win,2398541,17,2023,1,36,4,0.361,0.267,0.433,0.794,0.166,0.0,0.139,0.139,1.0,0.308,0.369,0.074,5.726,17
20,4,26,5,1,0,6,0,4,3,2,0,0,5,1,0,0,0,0,1,03/31/2023,away,16340,665,Southern U.,9,True,4,14,-10,loss,2398977,17,2023,1,31,4,0.323,0.192,0.231,0.554,0.039,0.0,0.161,0.097,1.667,0.238,0.292,-2.374,2.493,17
21,15,40,16,1,0,20,1,12,9,1,0,3,9,0,0,1,4,0,0,04/01/2023,away,16340,665,Southern U.,9,True,15,12,3,win,2399451,17,2023,1,53,14,0.491,0.4,0.5,0.991,0.1,0.019,0.17,0.17,1.0,0.5,0.461,5.086,13.407,17
22,1,31,7,1,0,8,0,1,0,0,1,1,4,2,0,0,1,0,1,04/02/2023,away,16340,665,Southern U.,9,True,1,6,-5,loss,2399710,17,2023,1,33,6,0.212,0.226,0.258,0.47,0.032,0.0,0.121,0.0,0.0,0.25,0.212,-5.222,-0.041,17
23,17,47,22,5,0,36,3,17,4,2,2,1,7,1,0,0,1,0,0,04/04/2023,neutral,16340,432,Mississippi Val.,9,True,17,20,-3,loss,2400094,17,2023,1,56,14,0.5,0.468,0.766,1.266,0.298,0.054,0.125,0.071,1.75,0.487,0.545,10.177,18.969,17
24,5,36,9,4,0,13,0,4,7,0,0,0,4,0,1,0,1,0,0,04/07/2023,away,16340,2678,Ark.-Pine Bluff,9,True,5,4,1,win,2400582,17,2023,1,43,5,0.372,0.25,0.361,0.733,0.111,0.0,0.093,0.163,0.571,0.281,0.36,-0.307,6.444,17
25,4,36,5,1,0,6,0,4,5,0,0,1,8,1,0,0,3,0,0,04/08/2023,away,16340,2678,Ark.-Pine Bluff,10,True,4,5,-1,loss,2401020,17,2023,1,42,4,0.238,0.139,0.167,0.405,0.028,0.0,0.19,0.119,1.6,0.179,0.215,-6.518,0.076,17
26,3,33,8,1,0,9,0,3,5,0,0,0,8,0,0,3,7,0,0,04/09/2023,away,16340,2678,Ark.-Pine Bluff,9,True,3,4,-1,loss,2400312,17,2023,1,38,7,0.342,0.242,0.273,0.615,0.031,0.0,0.211,0.132,1.6,0.32,0.313,-2.095,3.871,17
0,5,33,9,0,1,14,1,4,3,3,0,0,5,0,1,0,1,0,0,02/17/2023,home,16340,11504,Queens (NC),9,True,5,2,3,win,2390399,27,2023,1,39,7,0.385,0.273,0.424,0.809,0.151,0.026,0.128,0.077,1.667,0.296,0.386,0.757,6.88,27
1,5,33,12,2,0,14,0,5,4,4,1,0,2,2,0,0,0,0,2,02/18/2023,home,16340,11504,Queens (NC),9,True,5,2,3,win,2390716,27,2023,1,42,10,0.476,0.364,0.424,0.9,0.06,0.0,0.048,0.095,0.5,0.375,0.44,3.13,9.724,27
2,13,35,11,2,0,22,3,12,7,2,0,0,7,1,0,0,3,0,1,02/19/2023,home,16340,11504,Queens (NC),9,True,13,5,8,win,2391037,27,2023,1,44,6,0.455,0.314,0.629,1.084,0.315,0.068,0.159,0.159,1.0,0.32,0.485,5.301,12.209,27
3,16,45,18,3,0,27,2,16,7,1,0,0,10,2,0,0,2,0,1,02/21/2023,away,16340,19651,High Point,9,True,16,7,9,win,2391163,27,2023,1,53,13,0.491,0.4,0.6,1.091,0.2,0.038,0.189,0.132,1.429,0.485,0.5,7.197,15.518,27
4,12,40,14,4,0,18,0,10,5,4,0,1,9,0,0,0,1,0,0,02/24/2023,neutral,16340,488,N.C. A&T,9,True,12,8,4,win,2391501,27,2023,1,50,10,0.46,0.35,0.45,0.91,0.1,0.0,0.18,0.1,1.8,0.452,0.437,3.573,11.423,27
5,9,38,12,1,0,13,0,8,5,3,0,1,13,1,1,0,1,0,0,02/25/2023,away,16340,488,N.C. A&T,10,True,9,8,1,win,2391828,27,2023,1,47,11,0.426,0.316,0.342,0.768,0.026,0.0,0.277,0.106,2.6,0.48,0.385,0.864,8.243,27
6,11,45,14,4,1,23,1,11,2,1,0,0,10,1,0,0,0,0,0,02/26/2023,away,16340,488,N.C. A&T,10,True,11,7,4,win,2392265,27,2023,1,48,8,0.354,0.311,0.511,0.865,0.2,0.021,0.208,0.042,5.0,0.382,0.392,1.225,8.761,27
7,0,33,6,1,0,7,0,0,0,0,0,0,10,0,0,0,1,0,0,02/28/2023,away,16340,198,ETSU,9,True,0,5,-5,loss,2392409,27,2023,1,33,5,0.182,0.182,0.212,0.394,0.03,0.0,0.303,0.0,0.0,0.261,0.183,-6.199,-1.018,27
8,12,36,12,4,0,22,2,11,8,3,1,1,12,0,0,0,0,1,0,03/04/2023,home,16340,1092,Gardner-Webb,9,True,12,11,1,win,2393168,27,2023,1,48,6,0.5,0.333,0.611,1.111,0.278,0.042,0.25,0.167,1.5,0.435,0.491,6.077,13.613,27
9,6,35,7,3,0,10,0,5,6,2,0,0,10,0,0,0,0,0,0,03/05/2023,home,16340,1092,Gardner-Webb,9,True,6,19,-13,loss,2393577,27,2023,1,43,4,0.349,0.2,0.286,0.635,0.086,0.0,0.233,0.14,1.667,0.28,0.326,-1.8,4.951,27
10,0,28,1,1,0,2,0,0,4,1,0,0,11,0,0,0,0,0,0,03/07/2023,away,16340,193,Duke,9,True,0,5,-5,loss,2393752,27,2023,1,33,0,0.182,0.036,0.071,0.253,0.035,0.0,0.333,0.121,2.75,0.059,0.159,-7.008,-1.827,27
11,15,48,20,2,1,33,3,14,3,1,0,1,10,0,0,0,3,0,0,03/10/2023,home,16340,115,Campbell,9,True,15,16,-1,loss,2394370,27,2023,1,53,14,0.453,0.417,0.688,1.141,0.271,0.057,0.189,0.057,3.333,0.486,0.503,7.359,15.68,27
12,6,32,7,2,0,12,1,6,5,2,1,0,5,1,1,0,2,0,1,03/11/2023,home,16340,115,Campbell,9,True,6,12,-6,loss,2394870,27,2023,1,40,4,0.35,0.219,0.375,0.725,0.156,0.025,0.125,0.125,1.0,0.222,0.348,-0.776,5.504,27
13,1,30,3,0,0,3,0,1,4,3,0,0,14,0,0,0,0,0,0,03/14/2023,home,16340,768,West Virginia,9,True,1,18,-17,loss,2395304,27,2023,1,37,3,0.27,0.1,0.1,0.37,0.0,0.0,0.378,0.108,3.5,0.188,0.227,-5.288,0.521,27
14,5,35,7,1,0,8,0,5,3,1,0,0,5,0,0,0,0,0,0,03/15/2023,home,16340,768,West Virginia,9,True,5,18,-13,loss,2395556,27,2023,1,39,6,0.282,0.2,0.229,0.511,0.029,0.0,0.128,0.077,1.667,0.233,0.261,-4.221,1.902,27
15,12,39,14,4,0,24,2,12,4,2,0,0,15,0,1,2,6,0,0,03/17/2023,away,16340,388,Marshall,9,True,12,4,8,win,2395819,27,2023,1,45,8,0.444,0.359,0.615,1.059,0.256,0.044,0.333,0.089,3.75,0.545,0.478,5.1,12.165,27
16,9,33,10,3,0,19,2,8,7,2,0,0,8,1,2,1,5,0,0,03/18/2023,away,16340,388,Marshall,9,True,9,8,1,win,2396135,27,2023,1,42,5,0.452,0.303,0.576,1.028,0.273,0.048,0.19,0.167,1.143,0.348,0.47,4.417,11.011,27
17,5,30,6,2,0,11,1,4,7,2,1,1,5,2,0,0,1,0,1,03/19/2023,away,16340,388,Marshall,9,True,5,7,-2,loss,2396564,27,2023,1,41,3,0.366,0.2,0.367,0.733,0.167,0.024,0.122,0.171,0.714,0.2,0.355,-0.502,5.935,27
18,4,33,9,0,0,12,1,4,1,3,0,0,6,0,0,0,2,0,0,03/21/2023,home,16340,1014,Col. of Charleston,9,True,4,3,1,win,2397046,27,2023,1,37,8,0.351,0.273,0.364,0.715,0.091,0.027,0.162,0.027,6.0,0.308,0.345,-0.831,4.978,27
19,10,33,11,2,0,16,1,9,9,2,1,0,8,0,1,0,3,0,0,03/24/2023,home,16340,254,Georgia St.,9,True,10,7,3,win,2397518,27,2023,1,45,8,0.489,0.333,0.485,0.974,0.152,0.022,0.178,0.2,0.889,0.4,0.464,4.456,11.521,27
20,4,33,7,4,0,11,0,4,2,1,0,1,6,0,0,0,0,0,0,03/25/2023,home,16340,254,Georgia St.,9,True,4,10,-6,loss,2397978,27,2023,1,37,3,0.27,0.212,0.333,0.603,0.121,0.0,0.162,0.054,3.0,0.259,0.282,-3.211,2.598,27
21,15,38,14,1,0,27,4,11,7,2,2,0,6,0,1,0,2,1,0,03/26/2023,home,16340,254,Georgia St.,9,True,15,14,1,win,2398228,27,2023,1,48,9,0.5,0.368,0.711,1.211,0.343,0.083,0.125,0.146,0.857,0.333,0.518,7.4,14.936,27
22,4,33,5,1,0,6,0,3,5,2,1,0,6,0,0,0,2,0,0,03/29/2023,neutral,16340,11504,Queens (NC),9,True,4,10,-6,loss,2398703,27,2023,1,41,4,0.293,0.152,0.182,0.475,0.03,0.0,0.146,0.122,1.2,0.179,0.259,-4.521,1.916,27
23,3,32,5,2,0,7,0,3,3,3,0,1,6,0,0,0,0,0,0,03/31/2023,away,16340,671,Louisiana,9,True,3,2,1,win,2398953,27,2023,1,39,3,0.282,0.156,0.219,0.501,0.063,0.0,0.154,0.077,2.0,0.192,0.262,-4.181,1.942,27
24,8,35,11,1,0,18,2,7,4,1,1,1,11,1,1,0,2,0,1,04/01/2023,away,16340,671,Louisiana,9,True,8,5,3,win,2399464,27,2023,1,42,8,0.381,0.314,0.514,0.895,0.2,0.048,0.262,0.095,2.75,0.391,0.4,1.415,8.009,27
25,0,31,6,3,0,9,0,0,1,5,0,0,5,2,0,0,0,0,2,04/02/2023,away,16340,671,Louisiana,9,True,0,6,-6,loss,2399680,27,2023,1,37,3,0.324,0.194,0.29,0.614,0.096,0.0,0.135,0.027,5.0,0.231,0.313,-2.04,3.769,27
26,7,38,12,1,1,15,0,5,5,1,1,0,8,0,0,0,0,0,0,04/04/2023,away,16340,456,UNC Asheville,9,True,7,3,4,win,2400025,27,2023,1,45,10,0.4,0.316,0.395,0.795,0.079,0.0,0.178,0.111,1.6,0.387,0.382,0.689,7.754,27
27,3,32,7,0,0,10,1,2,3,1,1,1,2,0,0,0,1,0,0,04/06/2023,home,16340,498,ULM,9,True,3,12,-9,loss,2400361,27,2023,1,38,6,0.289,0.219,0.312,0.601,0.093,0.026,0.053,0.079,0.667,0.2,0.285,-3.181,2.785,27
28,2,34,6,2,0,8,0,1,4,2,0,0,8,0,0,0,0,0,0,04/08/2023,home,16340,498,ULM,9,True,2,3,-1,loss,2428073,27,2023,1,40,4,0.3,0.176,0.235,0.535,0.059,0.0,0.2,0.1,2.0,0.231,0.279,-3.594,2.686,27
0,3,30,7,1,0,11,1,3,2,1,1,0,10,0,0,0,1,0,0,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2023,1,34,5,0.294,0.233,0.367,0.661,0.134,0.029,0.294,0.059,5.0,0.3,0.306,-2.117,3.221,29
1,0,32,6,4,0,10,0,0,4,1,0,0,8,1,0,0,0,0,1,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2023,1,37,2,0.297,0.188,0.312,0.609,0.124,0.0,0.216,0.108,2.0,0.25,0.299,-2.569,3.24,29
2,7,37,10,2,1,20,2,7,6,2,0,0,9,0,0,0,1,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2023,1,45,5,0.4,0.27,0.541,0.941,0.271,0.044,0.2,0.133,1.5,0.308,0.428,2.802,9.867,29
3,9,38,11,3,0,17,1,9,4,2,0,0,11,0,0,0,3,1,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2023,1,43,7,0.419,0.289,0.447,0.866,0.158,0.023,0.256,0.093,2.75,0.385,0.402,1.536,8.287,29
4,5,41,10,4,1,16,0,5,5,2,1,1,7,0,0,0,1,0,0,02/24/2023,home,16340,768,West Virginia,11,True,5,6,-1,loss,2391296,29,2023,1,50,5,0.34,0.244,0.39,0.73,0.146,0.0,0.14,0.1,1.4,0.286,0.343,-1.225,6.625,29
5,1,31,5,1,0,6,0,1,2,1,1,0,6,0,0,0,0,0,0,02/25/2023,home,16340,768,West Virginia,9,True,1,5,-4,loss,2391592,29,2023,1,35,4,0.229,0.161,0.194,0.423,0.033,0.0,0.171,0.057,3.0,0.192,0.214,-5.467,0.028,29
6,15,40,20,5,0,31,2,13,4,2,2,1,5,1,0,0,0,1,1,02/26/2023,home,16340,768,West Virginia,9,True,15,5,10,win,2392019,29,2023,1,48,13,0.562,0.5,0.775,1.337,0.275,0.042,0.104,0.083,1.25,0.514,0.574,10.144,17.68,29
7,16,42,19,6,1,30,1,15,4,1,0,0,14,0,0,0,2,0,0,02/28/2023,home,16340,30135,California Baptist,9,True,16,7,9,win,2392446,29,2023,1,47,11,0.511,0.452,0.714,1.225,0.262,0.021,0.298,0.085,3.5,0.667,0.55,8.781,16.16,29
8,8,36,10,1,1,16,1,8,0,1,0,0,11,0,0,0,1,0,0,03/03/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2392636,29,2023,1,37,7,0.297,0.278,0.444,0.741,0.166,0.027,0.297,0.0,0.0,0.375,0.335,-1.209,4.6,29
9,7,43,12,2,1,19,1,7,6,1,2,0,9,0,2,2,2,0,0,03/04/2023,home,16340,493,North Dakota St.,12,True,7,6,1,win,2392929,29,2023,1,52,8,0.365,0.279,0.442,0.807,0.163,0.019,0.173,0.115,1.5,0.314,0.372,0.265,8.429,29
10,11,31,9,1,0,19,3,10,5,2,1,1,8,0,0,0,2,0,0,03/05/2023,home,16340,493,North Dakota St.,9,True,11,1,10,win,2393356,29,2023,1,40,5,0.4,0.29,0.613,1.013,0.323,0.075,0.2,0.125,1.6,0.286,0.438,2.899,9.179,29
11,12,45,17,5,0,34,4,10,5,0,0,0,12,0,1,1,1,0,0,03/07/2023,away,16340,1104,Grand Canyon,9,True,12,10,2,win,2393740,29,2023,1,50,8,0.44,0.378,0.756,1.196,0.378,0.08,0.24,0.1,2.4,0.448,0.519,7.759,15.609,29
12,13,36,13,3,1,27,3,12,5,3,0,0,4,1,1,0,0,0,1,03/10/2023,home,16340,107,California,9,True,13,2,11,win,2394212,29,2023,1,44,6,0.477,0.361,0.75,1.227,0.389,0.068,0.091,0.114,0.8,0.345,0.535,7.547,14.455,29
13,7,31,11,3,1,16,0,6,2,2,2,0,7,0,1,0,0,0,0,03/11/2023,home,16340,107,California,9,True,7,5,2,win,2394528,29,2023,1,37,7,0.405,0.355,0.516,0.921,0.161,0.0,0.189,0.054,3.5,0.423,0.416,1.851,7.66,29
14,10,34,12,6,0,21,1,9,4,1,1,1,3,0,0,0,0,0,0,03/12/2023,home,16340,107,California,9,True,10,5,5,win,2394936,29,2023,1,41,5,0.415,0.353,0.618,1.033,0.265,0.024,0.073,0.098,0.75,0.355,0.451,3.516,9.953,29
15,1,32,7,0,0,10,1,1,5,1,0,0,8,2,0,1,0,0,1,03/17/2023,away,16340,110,UCLA,9,True,1,5,-4,loss,2396052,29,2023,1,38,6,0.342,0.219,0.312,0.654,0.093,0.026,0.211,0.132,1.6,0.261,0.327,-1.552,4.414,29
16,5,40,9,3,0,18,2,5,2,0,0,0,8,0,0,0,0,0,0,03/18/2023,away,16340,110,UCLA,9,True,5,7,-2,loss,2396454,29,2023,1,42,4,0.262,0.225,0.45,0.712,0.225,0.048,0.19,0.048,4.0,0.233,0.315,-2.23,4.364,29
17,4,37,10,2,0,15,1,4,5,0,0,0,11,1,0,0,0,0,1,03/19/2023,away,16340,110,UCLA,9,True,4,6,-2,loss,2396737,29,2023,1,42,7,0.357,0.27,0.405,0.762,0.135,0.024,0.262,0.119,2.2,0.36,0.361,-0.257,6.337,29
18,11,39,14,3,1,22,1,10,0,1,2,0,4,0,0,0,0,0,0,03/21/2023,home,16340,30095,Utah Tech,9,True,11,2,9,win,2397080,29,2023,1,42,9,0.357,0.359,0.564,0.921,0.205,0.024,0.095,0.0,0.0,0.361,0.402,1.501,8.095,29
19,5,35,9,0,1,17,2,5,4,2,0,0,10,0,1,0,1,0,0,03/24/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2397330,29,2023,1,41,6,0.366,0.257,0.486,0.852,0.229,0.049,0.244,0.098,2.5,0.304,0.391,1.005,7.442,29
20,4,32,7,1,0,8,0,3,3,1,1,0,8,1,0,0,0,0,1,03/25/2023,away,16340,28,Arizona St.,9,True,4,7,-3,loss,2397621,29,2023,1,37,6,0.297,0.219,0.25,0.547,0.031,0.0,0.216,0.081,2.667,0.28,0.275,-3.475,2.334,29
21,6,33,8,2,0,13,1,6,3,0,1,0,7,1,0,0,0,0,1,03/26/2023,away,16340,28,Arizona St.,9,True,6,10,-4,loss,2398066,29,2023,1,37,5,0.297,0.242,0.394,0.691,0.152,0.027,0.189,0.081,2.333,0.269,0.316,-1.926,3.883,29
22,10,36,12,3,0,27,4,10,5,2,0,1,4,1,1,1,0,1,0,03/28/2023,home,16340,1104,Grand Canyon,10,True,10,9,1,win,2398562,29,2023,1,43,5,0.465,0.333,0.75,1.215,0.417,0.093,0.093,0.116,0.8,0.286,0.514,6.453,13.204,29
23,3,30,5,2,0,7,0,2,3,1,1,0,9,1,0,0,0,0,0,03/31/2023,home,16340,529,Oregon,9,True,3,15,-12,loss,2398997,29,2023,1,35,3,0.257,0.167,0.233,0.49,0.066,0.0,0.257,0.086,3.0,0.227,0.246,-4.324,1.171,29
24,11,43,17,6,2,27,0,8,6,1,0,0,11,1,1,1,2,0,1,04/01/2023,home,16340,529,Oregon,9,True,11,13,-2,loss,2399483,29,2023,1,50,9,0.48,0.395,0.628,1.108,0.233,0.0,0.22,0.12,1.833,0.531,0.504,6.993,14.843,29
25,5,35,10,1,1,22,3,5,6,2,1,0,8,1,0,0,0,0,1,04/02/2023,home,16340,529,Oregon,9,True,5,8,-3,loss,2399728,29,2023,1,44,5,0.409,0.286,0.629,1.038,0.343,0.068,0.182,0.136,1.333,0.28,0.453,3.863,10.771,29
26,8,39,12,0,2,19,1,7,3,0,0,0,7,1,0,0,2,0,1,04/06/2023,home,16340,756,Washington,9,True,8,13,-5,loss,2400195,29,2023,1,42,9,0.357,0.308,0.487,0.844,0.179,0.024,0.167,0.071,2.333,0.355,0.385,0.772,7.366,29
27,12,36,13,8,0,27,2,11,5,3,1,1,6,1,0,0,0,0,0,04/07/2023,home,16340,756,Washington,9,True,12,4,8,win,2400396,29,2023,1,46,3,0.457,0.361,0.75,1.207,0.389,0.043,0.13,0.109,1.2,0.379,0.513,6.857,14.079,29
